,spangle_type,geometry,scale,alpha_equ,w,q0,x_equ,y_equ,z_equ,r_equ,q_equ,f_equ,x_ecl,y_ecl,z_ecl,x_int,y_int,z_int,rho_int,az_int,cosf_int,cos_int,azim_int,d_int,asp_int,z_cen_int,x_obs,y_obs,z_obs,rho_obs,az_obs,cosf_obs,cos_obs,azim_obs,d_obs,asp_obs,z_cen_obs,beta_loc,x_luz,y_luz,z_luz,rho_luz,az_luz,cosf_luz,cos_luz,azim_luz,d_luz,asp_luz,z_cen_luz,azim_obs_luz,asp,dsp,albedo_gray_normal,albedo_gray_spherical,tau_gray_optical,F,Q,U,V,P,Teq,Tem,emmisivity,stellar_flux,reflected_flux,transit_flux,thermal_flux,stokes_F,stokes_Q,stokes_U,stokes_V,stokes_P,n_equ_x,n_equ_y,n_equ_z,center_equ_x,center_equ_y,center_equ_z,ns_equ_x,ns_equ_y,ns_equ_z,center_ecl_x,center_ecl_y,center_ecl_z,wx_ecl_x,wx_ecl_y,wx_ecl_z,wy_ecl_x,wy_ecl_y,wy_ecl_z,ns_ecl_x,ns_ecl_y,ns_ecl_z,center_int_x,center_int_y,center_int_z,ns_int_x,ns_int_y,ns_int_z,n_int_x,n_int_y,n_int_z,n_int_ecl_x,n_int_ecl_y,n_int_ecl_z,center_obs_x,center_obs_y,center_obs_z,ns_obs_x,ns_obs_y,ns_obs_z,n_obs_x,n_obs_y,n_obs_z,center_luz_x,center_luz_y,center_luz_z,ns_luz_x,ns_luz_y,ns_luz_z,n_luz_x,n_luz_y,n_luz_z
1528,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00044883670404292697,-0.00020488945792393698,4.1093192484857989e-05,0.00049509870463684347,5.8549474365592644,0.083095594478520995,-0.01505509832214183,0.00042952473254763505,4.1093192484857976e-05,0.0004485770510857768,4.1093192484857976e-05,-0.015054542690313349,0.00045045534876323666,0.09135290433547591,0.41498252320684326,0.38758554822153884,-1.5327989552137198,0.015061280345166426,3.1208744049341406e-09,-0.015259999999999985,0.00042952473254763505,4.1093192484857976e-05,-0.01505509832214183,0.00045071391964827934,0.091300349771566661,0.41383557663359999,0.41383557663360093,-1.5329257732525479,inf,3.1208744049341406e-09,-inf,0.091300349771566661,0.0004485770510857768,4.1093192484857976e-05,-0.015054542690313349,0.00045045534876323666,0.09135290433547591,0.41498252320684326,0.38758554822153884,-1.5327989552137198,0.015061280345166426,3.1208744049341406e-09,-0.015259999999999985,3.141465835550965,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1704.0944159098774,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.90656004517755739,-0.41383557663360093,0.082999999999999963,-0.015259987780065766,-1.9311971495291919e-05,0,0.034467280585818695,0.075505010224609842,-0.99654954718769506,-0.90969891836879391,0.41526844079299668,0,0.41383557663360093,0.90656004517755739,0.082999999999999935,0,0,-0.015259999999999985,0.90603559832540781,0.082999999999999935,0.41498252320684575,-0.029783460688967079,-0.0027283996807114675,0.99955265059153886,0.99958954199889261,-0.028518474040985578,-0.0027283996807114675,-1.9311971495291919e-05,0,-0.015259987780065766,0.90656004517755739,0.082999999999999935,0.41383557663360093,0,0,1,0,0,-0.015259999999999985,0.90603559832540781,0.082999999999999935,0.41498252320684575,-0.029783460688967079,-0.0027283996807114675,0.99955265059153886
1529,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.00019252479987885837,0.00045418709477450416,4.208338989413168e-05,0.00049509870463684347,1.9717253591083335,0.085102688383873248,-0.015714174874840271,-0.00021183677137415029,4.2083389894131707e-05,-0.00019194985879968375,4.2083389894131707e-05,-0.015714430376773898,0.00019650893109016709,2.9257658728691003,-0.91785814125132692,-0.92274933806343029,1.7693768619671046,0.015715659000706029,3.1208744049341406e-09,-0.015259999999999985,-0.00021183677137415029,4.2083389894131707e-05,-0.015714174874840271,0.00019707057180963364,2.9263906570339491,-0.91736676044759968,-0.91736676044759979,1.7686959820142019,inf,3.1208744049341406e-09,-inf,2.9263906570339486,-0.00019194985879968375,4.2083389894131707e-05,-0.015714430376773898,0.00019650893109016709,2.9257658728691003,-0.91785814125132692,-0.92274933806343029,1.7693768619671046,0.015715659000706029,3.1208744049341406e-09,-0.015259999999999985,3.1409117736368906,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1200.3080985746669,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.38886144939538053,0.91736676044759979,0.084999999999999964,-0.015259987780065766,-1.9311971495291919e-05,0,-0.078259399219511222,-0.033173278912419384,-0.99638095124304749,0.39027386955787502,-0.9206988143471907,0,-0.91736676044759979,-0.38886144939538053,0.08500000000000002,0,0,-0.015259999999999985,-0.38770018382592941,0.08500000000000002,-0.91785814125132681,0.012213923628087143,-0.0026777998868670479,0.99992182167276122,0.99990556387958718,0.013479343842000738,-0.0026777998868670479,-1.9311971495291919e-05,0,-0.015259987780065766,-0.38886144939538053,0.08500000000000002,-0.91736676044759979,0,0,1,0,0,-0.015259999999999985,-0.38770018382592941,0.08500000000000002,-0.91785814125132681,0.012213923628087143,-0.0026777998868670479,0.99992182167276122
1530,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.00016480861780712432,-0.00046487150149950198,4.3073587303405363e-05,0.00049509870463684347,4.3716885888369887,0.087110126008587807,-0.014795116278566264,-0.00018412058930241624,4.3073587303405336e-05,-0.00016539679416593584,4.3073587303405336e-05,-0.014795337440835244,0.00017091352621589968,2.8868258269687721,0.93852509572929199,0.93447492115643416,1.3310799457450162,0.014796324591655346,3.1208744049341406e-09,-0.015259999999999985,-0.00018412058930241624,4.3073587303405336e-05,-0.014795116278566264,0.00017034439945791836,2.8859556364081196,0.93894711730358249,0.93894711730358238,1.330152965072815,inf,3.1208744049341406e-09,-inf,2.8859556364081196,-0.00016539679416593584,4.3073587303405336e-05,-0.014795337440835244,0.00017091352621589968,2.8868258269687721,0.93852509572929199,0.93447492115643416,1.3310799457450162,0.014796324591655346,3.1208744049341406e-09,-0.015259999999999985,3.1406656729175921,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1818.9189270609816,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.33288032520305622,-0.93894711730358238,0.086999999999999966,-0.015259987780065766,-1.9311971495291919e-05,0,0.081999315061290975,-0.029070815769068514,-0.99620831154934653,0.33414730769044304,0.94252086277346048,-0,0.93894711730358238,-0.33288032520305622,0.086999999999999911,0,0,-0.015259999999999985,-0.33406832338059728,0.086999999999999911,0.93852509572929188,0.011178235050291769,-0.0029111004585353219,0.99993328405213155,0.99991833694363796,0.012443670599538914,-0.0029111004585353219,-1.9311971495291919e-05,0,-0.015259987780065766,-0.33288032520305622,0.086999999999999911,0.93894711730358238,0,0,1,0,0,-0.015259999999999985,-0.33406832338059728,0.086999999999999911,0.93852509572929188,0.011178235050291769,-0.0029111004585353219,0.99993328405213155
1531,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00043546368626912093,0.00023141410534101775,4.4063784712679054e-05,0.00049509870463684347,0.48846651138605779,0.089117915623112109,-0.015491401885406784,0.00041615171477382901,4.4063784712679067e-05,0.00043575619880308904,4.4063784712679067e-05,-0.015490862828135131,0.00043797840348414735,0.10077770777533648,-0.4662965707100451,-0.49111171662519792,-1.6179134641186232,0.015497053147034673,3.1208744049341406e-09,-0.015259999999999985,0.00041615171477382901,4.4063784712679067e-05,-0.015491401885406784,0.00043768737608285748,0.10084494496614324,-0.46741004000558034,-0.46741004000557979,-1.6180574861557293,inf,3.1208744049341406e-09,-inf,0.10084494496614323,0.00043575619880308904,4.4063784712679067e-05,-0.015490862828135131,0.00043797840348414735,0.10077770777533648,-0.4662965707100451,-0.49111171662519792,-1.6179134641186232,0.015497053147034673,3.1208744049341406e-09,-0.015259999999999985,3.1414486315526871,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1243.2289324601536,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.87954923369984372,0.46741004000557979,0.088999999999999968,-0.015259987780065766,-1.9311971495291919e-05,0,-0.0417652336275647,0.078591763309108525,-0.99603162600391359,-0.88305352032706219,-0.46927228795016518,0,-0.46741004000557979,0.87954923369984372,0.088999999999999996,0,0,-0.015259999999999985,0.88014005030111653,0.088999999999999996,-0.4662965707100451,-0.028118649053382773,-0.0028433653995121374,0.99960054864361569,0.99963533314532316,-0.026853603122181893,-0.0028433653995121374,-1.9311971495291919e-05,0,-0.015259987780065766,0.87954923369984372,0.088999999999999996,-0.46741004000557979,0,0,1,0,0,-0.015259999999999985,0.88014005030111653,0.088999999999999996,-0.4662965707100451,-0.028118649053382773,-0.0028433653995121374,0.99960054864361569
1532,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.0004773287231542413,0.00012349152230002171,4.5053982121952738e-05,0.00049509870463684347,2.8884297411147131,0.091126065510825471,-0.015383479302365789,-0.00049664069464953322,4.5053982121952744e-05,-0.00047717205882369309,4.5053982121952744e-05,-0.015384095496719218,0.00047929430940403127,3.047453005172438,-0.2506479931315056,-0.2806724657910144,1.5944577764886581,0.015391559936770658,3.1208744049341406e-09,-0.015259999999999985,-0.00049664069464953322,4.5053982121952744e-05,-0.015383479302365789,0.00047945028027221296,3.0474837206632994,-0.24942808604317387,-0.24942808604317224,1.5943349332657366,inf,3.1208744049341406e-09,-inf,3.0474837206632994,-0.00047717205882369309,4.5053982121952744e-05,-0.015384095496719218,0.00047929430940403127,3.047453005172438,-0.2506479931315056,-0.2806724657910144,1.5944577764886581,0.015391559936770658,3.1208744049341406e-09,-0.015259999999999985,3.1414698103668717,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1200.0145008371235,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.96410820445261214,0.24942808604317224,0.09099999999999997,-0.015259987780065766,-1.9311971495291919e-05,0,-0.022792524465195949,-0.088099380409305039,-0.99585089245328284,0.96812505944291272,-0.25046730181534016,0,-0.24942808604317224,-0.96410820445261214,0.090999999999999984,0,0,-0.015259999999999985,-0.963791773952833,0.090999999999999984,-0.25064799313150526,0.031002189562587622,-0.0029271875175119924,0.99951503030998123,0.99947499574844489,0.032267079924956241,-0.0029271875175119924,-1.9311971495291919e-05,0,-0.015259987780065766,-0.96410820445261214,0.090999999999999984,-0.24942808604317224,0,0,1,0,0,-0.015259999999999985,-0.963791773952833,0.090999999999999984,-0.25064799313150526,0.031002189562587622,-0.0029271875175119924,0.99951503030998123
1533,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00026850018989516233,-0.00041341300038900362,4.6044179531226428e-05,0.00049509870463684347,5.2883929708433683,0.093134583968353946,-0.014846574779676762,0.00024918821839987041,4.6044179531226401e-05,0.00026797678877236064,4.6044179531226401e-05,-0.014846247535906259,0.00027190370683286062,0.17015998064748655,0.83569692309580001,0.82550025274521266,-1.4281804437654246,0.0148487372366539,3.1208744049341406e-09,-0.015259999999999985,0.00024918821839987041,4.6044179531226401e-05,-0.014846574779676762,0.00027241956325205804,0.16983462677848876,0.83501127455432078,0.83501127455432023,-1.428569923797512,inf,3.1208744049341406e-09,-inf,0.16983462677848879,0.00026797678877236064,4.6044179531226401e-05,-0.014846247535906259,0.00027190370683286062,0.17015998064748655,0.83569692309580001,0.82550025274521266,-1.4281804437654246,0.0148487372366539,3.1208744049341406e-09,-0.015259999999999985,3.141203173557706,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1932.7036677375634,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.54231648635014729,-0.83501127455432023,0.092999999999999972,-0.015259987780065766,-1.9311971495291919e-05,0,0.077994066339653279,0.050654966348875889,-0.99566610869306982,-0.544677057514795,0.83864587461992846,0,0.83501127455432023,0.54231648635014729,0.092999999999999916,0,0,-0.015259999999999985,0.5412593211467247,0.092999999999999916,0.83569692309579957,-0.01804710962969051,-0.0031008818324003329,0.9998323291261767,0.9998543676177527,-0.016781778438691258,-0.0031008818324003329,-1.9311971495291919e-05,0,-0.015259987780065766,0.54231648635014729,0.092999999999999916,0.83501127455432023,0,0,1,0,0,-0.015259999999999985,0.5412593211467247,0.092999999999999916,0.83569692309579957,-0.01804710962969051,-0.0031008818324003329,0.9998323291261767
1534,0,1,0.00049509870463684347,0,6.2831853071795862,0,8.1257371448654846e-05,0.00048611493939618297,4.7034376940500118e-05,0.00049509870463684347,1.4051708933924374,0.095143479305890066,-0.01574610271946195,6.1945399953362927e-05,4.7034376940500145e-05,8.1872498899069048e-05,4.7034376940500145e-05,-0.015746011716569579,9.4421071219082846e-05,0.52144582051837685,-0.98164610817570819,-0.98277204255527506,-2.0842784085741108,0.015746294812337174,3.1208744049341406e-09,-0.015259999999999985,6.1945399953362927e-05,4.7034376940500145e-05,-0.01574610271946195,9.3888194300059474e-05,0.52470945388470225,-0.9818545975650449,-0.9818545975650449,-2.087602708145226,inf,3.1208744049341406e-09,-inf,0.52470945388470214,8.1872498899069048e-05,4.7034376940500145e-05,-0.015746011716569579,9.4421071219082846e-05,0.52144582051837685,-0.98164610817570819,-0.98277204255527506,-2.0842784085741108,0.015746294812337174,3.1208744049341406e-09,-0.015259999999999985,3.138268354018678,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1202.0345446069373,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.16412357917247511,0.9818545975650449,0.094999999999999973,-0.015259987780065766,-1.9311971495291919e-05,0,-0.093699966185509437,0.015662577592286446,-0.99547727246783491,-0.16486923781354149,-0.98631543353167794,0,-0.9818545975650449,0.16412357917247511,0.095000000000000029,0,0,-0.015259999999999985,0.16536601314504104,0.095000000000000029,-0.98164610817570808,-0.0051994770753893286,-0.0029870123417001472,0.99998202143609216,0.99998780075709792,-0.0039339667325946981,-0.0029870123417001472,-1.9311971495291919e-05,0,-0.015259987780065766,0.16412357917247511,0.095000000000000029,-0.9818545975650449,0,0,1,0,0,-0.015259999999999985,0.16536601314504104,0.095000000000000029,-0.98164610817570808,-0.0051994770753893286,-0.0029870123417001472,0.99998202143609216
1535,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.0003882073437902163,-0.00030349864220280832,4.8024574349773802e-05,0.00049509870463684347,3.8051341231210927,0.097152759847510595,-0.014956489137862959,-0.00040751931528550822,4.8024574349773782e-05,-0.00038859111923313084,4.8024574349773782e-05,-0.014956992888458448,0.00039154746543469573,3.0186297606299557,0.61201354134787,0.59110805812052725,1.4953035243889949,0.014962117018760579,3.1208744049341406e-09,-0.015259999999999985,-0.00040751931528550822,4.8024574349773782e-05,-0.014956489137862959,0.00039116659048816035,3.0185094249170294,0.61300633461649845,0.61300633461649945,1.495107061184455,inf,3.1208744049341406e-09,-inf,3.0185094249170294,-0.00038859111923313084,4.8024574349773782e-05,-0.014956992888458448,0.00039154746543469573,3.0186297606299557,0.61201354134787,0.59110805812052725,1.4953035243889949,0.014962117018760579,3.1208744049341406e-09,-0.015259999999999985,3.1413961903852532,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1500.4666476405882,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.78410090786839703,-0.61300633461649945,0.096999999999999975,-0.015259987780065766,-1.9311971495291919e-05,0,0.059743341264856663,-0.076418146892677674,-0.99528438147094433,0.78781594734719307,0.6159107346892444,-0,0.61300633461649945,-0.78410090786839703,0.096999999999999933,0,0,-0.015259999999999985,-0.78487605722613174,0.096999999999999933,0.61201354134787089,0.025971666893520973,-0.0032097446029567284,0.99965752638508942,0.99962385798142317,0.027236741617147574,-0.0032097446029567284,-1.9311971495291919e-05,0,-0.015259987780065766,-0.78410090786839703,0.096999999999999933,0.61300633461649945,0,0,1,0,0,-0.015259999999999985,-0.78487605722613174,0.096999999999999933,0.61201354134787089,0.025971666893520973,-0.0032097446029567284,0.99965752638508942
1536,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00049116518905953409,-3.8432233068102436e-05,4.9014771759047492e-05,0.00049509870463684347,6.2050973528497479,0.099162433931499594,-0.015221555546997664,0.00047185321756424217,4.9014771759047492e-05,0.00049111615864041135,4.9014771759047492e-05,-0.015220946213950806,0.00049355600404442975,0.099473409224047751,0.078880808379059808,0.046531284813295049,-1.5629239632413032,0.015228946161081261,3.1208744049341406e-09,-0.015259999999999985,0.00047185321756424217,4.9014771759047492e-05,-0.015221555546997664,0.00049360479211052976,0.099463544685287369,0.077625396124380672,0.077625396124380103,-1.563050022586592,inf,3.1208744049341406e-09,-inf,0.099463544685287356,0.00049111615864041135,4.9014771759047492e-05,-0.015220946213950806,0.00049355600404442975,0.099473409224047751,0.078880808379059808,0.046531284813295049,-1.5629239632413032,0.015228946161081261,3.1208744049341406e-09,-0.015259999999999985,3.1414665942445046,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1476.3145977606869,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.99205508812592313,-0.077625396124380103,0.098999999999999977,-0.015259987780065766,-1.9311971495291919e-05,0,0.0077228532476639831,0.09869831577952605,-0.9950874333444274,-0.99695268464167752,0.078008618663272578,0,0.077625396124380103,0.99205508812592313,0.098999999999999977,0,0,-0.015259999999999985,0.99195605652138952,0.098999999999999977,0.078880808379059836,-0.032248860390320135,-0.0032185268265186003,0.99947468806798334,0.99951469957241801,-0.030983970431919916,-0.0032185268265186003,-1.9311971495291919e-05,0,-0.015259987780065766,0.99205508812592313,0.098999999999999977,0.077625396124380103,0,0,1,0,0,-0.015259999999999985,0.99195605652138952,0.098999999999999977,0.078880808379059836,-0.032248860390320135,-0.0032185268265186003,0.99947468806798334
1537,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.00033614140969883858,0.00036004330722460757,5.0004969168321183e-05,0.00049509870463684347,2.321875275398817,0.10117250991066928,-0.015620031087290374,-0.0003554533811941305,5.0004969168321203e-05,-0.00033568549530092854,5.0004969168321203e-05,-0.015620468415587436,0.00033938952355214868,2.9937163101591953,-0.72807384105731932,-0.74279252450092126,1.6788306580953358,0.015624154977823972,3.1208744049341406e-09,-0.015259999999999985,-0.0003554533811941305,5.0004969168321203e-05,-0.015620031087290374,0.00033984046883184352,2.9939139720510997,-0.72721520749827173,-0.72721520749827151,1.678559011972385,inf,3.1208744049341406e-09,-inf,2.9939139720510997,-0.00033568549530092854,5.0004969168321203e-05,-0.015620468415587436,0.00033938952355214868,2.9937163101591953,-0.72807384105731932,-0.74279252450092126,1.6788306580953358,0.015624154977823972,3.1208744049341406e-09,-0.015259999999999985,3.1413210074668423,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1200.0957511187175,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.67893817243048415,0.72721520749827151,0.10099999999999998,-0.015259987780065766,-1.9311971495291919e-05,0,-0.073826251983697425,-0.068925209597357151,-0.9948864256788309,0.68242781779561523,-0.73095298993759816,0,-0.72721520749827151,-0.67893817243048415,0.10100000000000002,0,0,-0.015259999999999985,-0.67801731686443201,0.10100000000000002,-0.72807384105731776,0.021485033640371669,-0.0032004911138743429,0.99976404725620238,0.99973605673142318,0.022750246762057887,-0.0032004911138743429,-1.9311971495291919e-05,0,-0.015259987780065766,-0.67893817243048415,0.10100000000000002,-0.72721520749827151,0,0,1,0,0,-0.015259999999999985,-0.67801731686443201,0.10100000000000002,-0.72807384105731776,0.021485033640371669,-0.0032004911138743429,0.99976404725620238
1538,0,1,0.00049509870463684347,0,6.2831853071795862,0,4.6534952078773945e-06,-0.00049244346406582956,5.0995166577594866e-05,0.00049509870463684347,4.7218385051274723,0.10318299615268445,-0.014767544315999937,-1.4658476287414525e-05,5.0995166577594839e-05,4.0302900305191073e-06,5.0995166577594839e-05,-0.014767551041141228,5.115418117814757e-05,1.4919274789831694,0.9946480454235278,0.99428417997804053,-0.079291449759461133,0.014767639638851002,3.1208744049341406e-09,-0.015259999999999985,-1.4658476287414525e-05,5.0995166577594839e-05,-0.014767544315999937,5.1207050607571451e-05,1.4797947129505935,0.99463694704480887,0.99463694704480898,-0.091489565600994679,inf,3.1208744049341406e-09,-inf,1.4797947129505935,4.0302900305191073e-06,5.0995166577594839e-05,-0.014767551041141228,5.115418117814757e-05,1.4919274789831694,0.9946480454235278,0.99428417997804053,-0.079291449759461133,0.014767639638851002,3.1208744049341406e-09,-0.015259999999999985,3.1293945377482597,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1932.9434468579602,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.0093991262031088291,-0.99463694704480898,0.10299999999999998,-0.015259987780065766,-1.9311971495291919e-05,0,0.10299540141804878,0.00097328656364952275,-0.99468135601307017,-0.0094493841131021699,0.9999553535732898,0,0.99463694704480898,0.0093991262031088291,0.10299999999999992,0,0,-0.015259999999999985,0.0081403768435939234,0.10299999999999992,0.9946480454235278,-0.00027291362256132926,-0.0034531697566235115,0.99999400055039656,0.99999354515322714,0.00099260793504540239,-0.0034531697566235115,-1.9311971495291919e-05,0,-0.015259987780065766,0.0093991262031088291,0.10299999999999992,0.99463694704480898,0,0,1,0,0,-0.015259999999999985,0.0081403768435939234,0.10299999999999992,0.9946480454235278,-0.00027291362256132926,-0.0034531697566235115,0.99999400055039656
1539,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00032914022082192586,0.00036617886927228213,5.1985363986868557e-05,0.00049509870463684347,0.83861642767654132,0.10519390104038839,-0.015626166649338049,0.00030982824932663394,5.1985363986868577e-05,0.00032960336720552465,5.1985363986868577e-05,-0.015625762039570817,0.0003336777753193448,0.15643233590430947,-0.73876589889104671,-0.75298624849164686,-1.6867921459568682,0.015629324367196249,3.1208744049341406e-09,-0.015259999999999985,0.00030982824932663394,5.1985363986868577e-05,-0.015626166649338049,0.00033322029204649789,0.1566488771584669,-0.73960781121589825,-0.73960781121589791,-1.6870850910591528,inf,3.1208744049341406e-09,-inf,0.1566488771584669,0.00032960336720552465,5.1985363986868577e-05,-0.015625762039570817,0.0003336777753193448,0.15643233590430947,-0.73876589889104671,-0.75298624849164686,-1.6867921459568682,0.015629324367196249,3.1208744049341406e-09,-0.015259999999999985,3.1412997084875087,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1213.4338383293693,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.66479717627892254,0.73960781121589791,0.10499999999999998,-0.015259987780065766,-1.9311971495291919e-05,0,-0.078090487067029229,0.07019170769851768,-0.99447222183427531,-0.66849245427159676,-0.74371892444789722,0,-0.73960781121589791,0.66479717627892254,0.10500000000000002,0,0,-0.015259999999999985,0.66573263900435731,0.10500000000000002,-0.73876589889104538,-0.021088778981215316,-0.0033261427535523245,0.99977207411262703,0.99979796197301862,-0.019823521608964736,-0.0033261427535523245,-1.9311971495291919e-05,0,-0.015259987780065766,0.66479717627892254,0.10500000000000002,-0.73960781121589791,0,0,1,0,0,-0.015259999999999985,0.66573263900435731,0.10500000000000002,-0.73876589889104538,-0.021088778981215316,-0.0033261427535523245,0.99977207411262703
1540,0,1,0.00049509870463684347,0,6.2831853071795862,0,-0.00048994296791354884,-4.7667655909507104e-05,5.297556139614224e-05,0.00049509870463684347,3.2385796574051966,0.1072052329721298,-0.01521232012415626,-0.00050925493940884076,5.297556139614224e-05,-0.00049000290037366236,5.297556139614224e-05,-0.015212952419262581,0.00049285824785615356,3.033898193828898,0.095026669019289051,0.062743079183793571,1.560523093645392,0.015220933958309755,3.1208744049341406e-09,-0.015259999999999985,-0.00050925493940884076,5.297556139614224e-05,-0.01521232012415626,0.0004927986626535964,3.0338851217059637,0.09627909639648756,0.096279096396488226,1.5603864316089699,inf,3.1208744049341406e-09,-inf,3.0338851217059637,-0.00049000290037366236,5.297556139614224e-05,-0.015212952419262581,0.00049285824785615356,3.033898193828898,0.095026669019289051,0.062743079183793571,1.560523093645392,0.015220933958309755,3.1208744049341406e-09,-0.015259999999999985,3.1414559915533711,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1210.9473845942048,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,-0.98958644675292295,-0.096279096396488226,0.10699999999999998,-0.015259987780065766,-1.9311971495291919e-05,0,0.010361347597771003,-0.10649714773625706,-0.99425902057763582,0.99530044613324364,0.096835024278233692,-0,0.096279096396488226,-0.98958644675292295,0.10699999999999998,0,0,-0.015259999999999985,-0.9897074982918429,0.10699999999999998,0.09502666901929005,0.032192696040583564,-0.0034804409204614297,0.99947562093961939,0.99943407978925025,0.033457535575917588,-0.0034804409204614297,-1.9311971495291919e-05,0,-0.015259987780065766,-0.98958644675292295,0.10699999999999998,0.096279096396488226,0,0,1,0,0,-0.015259999999999985,-0.9897074982918429,0.10699999999999998,0.09502666901929005,0.032192696040583564,-0.0034804409204614297,0.99947562093961939
1541,0,1,0.00049509870463684347,0,6.2831853071795862,0,0.00039338175275550506,-0.0002957384330935746,5.3965758805415931e-05,0.00049509870463684347,5.6385428871338519,0.1092170003620907,-0.014964249346972191,0.00037406978126021314,5.3965758805415911e-05,0.00039300717219920711,5.3965758805415911e-05,-0.014963763967739191,0.00039669502205530829,0.13646153815782452,0.59833732038964837,0.57689334692188887,-1.488819796215153,0.01496902131145297,3.1208744049341406e-09,-0.015259999999999985,0.00037406978126021314,5.3965758805415911e-05,-0.014964249346972191,0.00039706612361726053,0.13633320350718467,0.5973322699571596,0.59733226995715882,-1.489034461873501,inf,3.1208744049341406e-09,-inf,0.13633320350718467,0.00039300717219920711,5.3965758805415911e-05,-0.014963763967739191,0.00039669502205530829,0.13646153815782452,0.59833732038964837,0.57689334692188887,-1.488819796215153,0.01496902131145297,3.1208744049341406e-09,-0.015259999999999985,3.1413779879314454,3.1208744049341406e-09,6.3036661606671139e-05,1,1,inf,0,0,0,0,0,273.14999999999998,1813.9807130297741,1,0,0,0,0,0,0,0,0,0,6.123233995736766e-17,0,1,0,0,0,0.79455217529613997,-0.59733226995715882,0.10899999999999999,-0.015259987780065766,-1.9311971495291919e-05,0,0.065499479724882029,0.087125301467310609,-0.9940417496262417,-0.79931469236064823,0.60091265802644089,0,0.59733226995715882,0.79455217529613997,0.10899999999999994,0,0,-0.015259999999999985,0.79379559776364028,0.10899999999999994,0.59833732038964871,-0.026254700559382116,-0.0036051628014001215,0.9996487850738941,0.99968121065622861,-0.024989595076199675,-0.0036051628014001215,-1.9311971495291919e-05,0,-0.015259987780065766,0.79455217529613997,0.10899999999999994,0.59733226995715882,0,0,1,0,0,-0.015259999999999985,0.79379559776364028,0.10899999999999994,0.59833732038964871,-0.026254700559382116,-0.0036051628014001215,0.9996487850738941
